Projeto,URL do Repositorio,Numero de Commits
curl.git,https://github.com/curl/curl.git,18
sqlite,https://github.com/sqlite/sqlite,17
openexr.git,https://github.com/AcademySoftwareFoundation/openexr.git,17
tor.git,https://gitweb.torproject.org/tor.git,16
ruby.git,https://github.com/ruby/ruby.git,16
ntp.git,https://github.com/ntp-project/ntp.git,16
neomutt,https://github.com/neomutt/neomutt,16
asylo,https://github.com/google/asylo,16
poppler.git,https://gitlab.freedesktop.org/poppler/poppler.git,16
libxml2.git,https://gitlab.gnome.org/GNOME/libxml2.git,16
edk2.git,https://github.com/tianocore/edk2.git,16
mutt.git,https://gitlab.com/muttmua/mutt.git,15
node.git,https://github.com/nodejs/node.git,15
libxml2,http://git.gnome.org/browse/libxml2,15
net.git,https://git.kernel.org/pub/scm/linux/kernel/git/netdev/net.git,15
rsync.git,https://git.samba.org/rsync.git,14
wireshark,https://github.com/wireshark/wireshark,14
file,https://github.com/file/file,14
nettle,https://git.lysator.liu.se/nettle/nettle,14
unbound.git,https://github.com/NLnetLabs/unbound.git,14
libslirp.git,https://gitlab.freedesktop.org/slirp/libslirp.git,14
oniguruma.git,https://github.com/kkos/oniguruma.git,13
libyang.git,https://github.com/CESNET/libyang.git,13
wget.git,http://git.savannah.gnu.org/cgit/wget.git,13
zziplib.git,https://github.com/gdraheim/zziplib.git,13
squid.git,https://github.com/squid-cache/squid.git,13
Little-CMS.git,https://github.com/mm2/Little-CMS.git,13
libgit2,https://github.com/libgit2/libgit2,13
WavPack,https://github.com/dbry/WavPack,13
envoy,https://github.com/envoyproxy/envoy,13
qemu,https://github.com/qemu/qemu,12
libtasn1.git,http://git.savannah.gnu.org/cgit/libtasn1.git,12
libvncserver,https://github.com/LibVNC/libvncserver,12
wireshark.git,https://gitlab.com/wireshark/wireshark.git,12
gitweb.cgi?p=gnupg.git,http://git.gnupg.org/cgi-bin/gitweb.cgi?p=gnupg.git,12
openjpeg.git,https://github.com/uclouvain/openjpeg.git,11
Pillow,https://github.com/python-pillow/Pillow,11
linux.git,https://git.kernel.org/pub/scm/linux/kernel/git/stable/linux.git,11
Pillow.git,https://github.com/python-pillow/Pillow.git,11
oniguruma,https://github.com/kkos/oniguruma,11
redis.git,https://github.com/redis/redis.git,11
redis,https://github.com/antirez/redis,11
gdk-pixbuf,https://git.gnome.org/browse/gdk-pixbuf,11
upx,https://github.com/upx/upx,11
irssi.git,https://github.com/irssi/irssi.git,10
LibRaw.git,https://github.com/LibRaw/LibRaw.git,10
net.git,https://git.kernel.org/pub/scm/linux/kernel/git/davem/net.git,10
suricata,https://github.com/OISF/suricata,10
ovs.git,https://github.com/openvswitch/ovs.git,10
flatpak.git,https://github.com/flatpak/flatpak.git,10
xserver.git,https://gitlab.freedesktop.org/xorg/xserver.git,10
dpdk,https://dpdk.org/git/dpdk,10
pjproject,https://github.com/pjsip/pjproject,10
gnutls,https://gitorious.org/gnutls/gnutls,10
postgres.git,https://github.com/postgres/postgres.git,10
busybox,https://git.busybox.net/busybox,9
lua,https://github.com/lua/lua,9
postgres,https://github.com/postgres/postgres,9
linux-stable.git,https://git.kernel.org/cgit/linux/kernel/git/stable/linux-stable.git,9
kvm.git,http://git.kernel.org/cgit/virt/kvm/kvm.git,9
gimp,https://git.gnome.org/browse/gimp,9
libjpeg-turbo.git,https://github.com/libjpeg-turbo/libjpeg-turbo.git,9
envoy.git,https://github.com/envoyproxy/envoy.git,9
virglrenderer.git,https://gitlab.freedesktop.org/virgl/virglrenderer.git,9
nDPI,https://github.com/ntop/nDPI,9
mono.git,https://github.com/mono/mono.git,9
yara,https://github.com/VirusTotal/yara,9
znc,https://github.com/znc/znc,9
git,https://github.com/git/git,9
git.git,https://github.com/git/git.git,9
libxkbcommon,https://github.com/xkbcommon/libxkbcommon,8
libarchive.git,https://github.com/libarchive/libarchive.git,8
libexpat.git,https://github.com/libexpat/libexpat.git,8
exim.git,http://git.exim.org/exim.git,8
Espruino,https://github.com/espruino/Espruino,8
radare2.git,https://github.com/radareorg/radare2.git,8
sqlite.git,https://github.com/sqlite/sqlite.git,8
firejail,https://github.com/netblue30/firejail,8
gitweb.cgi?p=libgcrypt.git,https://git.gnupg.org/cgi-bin/gitweb.cgi?p=libgcrypt.git,8
optee_os,https://github.com/OP-TEE/optee_os,8
libpng.git,https://github.com/glennrp/libpng.git,8
exim.git,https://git.exim.org/exim.git,8
inspircd,https://github.com/inspircd/inspircd,8
qpdf,https://github.com/qpdf/qpdf,8
gnome-screensaver,http://git.gnome.org/browse/gnome-screensaver,8
server,https://github.com/MariaDB/server,8
libxslt,https://git.gnome.org/browse/libxslt,8
spice-vd_agent.git,https://github.com/freedesktop/spice-vd_agent.git,8
?p=gnutls.git,http://git.savannah.gnu.org/gitweb/?p=gnutls.git,8
util-linux.git,http://git.kernel.org/?p=utils/util-linux/util-linux.git,7
gitweb?p=clamav-devel.git,http://git.clamav.net/gitweb?p=clamav-devel.git,7
rpm,https://github.com/rpm-software-management/rpm,7
u-boot,https://github.com/u-boot/u-boot,7
?p=rsyslog.git,http://git.adiscon.com/?p=rsyslog.git,7
miniupnp,https://github.com/miniupnp/miniupnp,7
radvd.git,https://github.com/reubenhwk/radvd.git,7
haproxy.git,http://git.haproxy.org/git/haproxy.git,7
jerryscript,https://github.com/jerryscript-project/jerryscript,7
soundtouch.git,https://gitlab.com/soundtouch/soundtouch.git,7
libtiff.git,https://gitlab.com/libtiff/libtiff.git,7
mod_auth_openidc,https://github.com/zmartzone/mod_auth_openidc,7
libidn.git,http://git.savannah.gnu.org/cgit/libidn.git,7
qemu.git,https://github.com/qemu/qemu.git,7
bind9.git,https://gitlab.isc.org/isc-projects/bind9.git,7
mbedtls,https://github.com/ARMmbed/mbedtls,7
hermes,https://github.com/facebook/hermes,7
electron,https://github.com/electron/electron,7
libvpx.git,https://github.com/webmproject/libvpx.git,7
libsass.git,https://github.com/sass/libsass.git,7
systemd,https://github.com/systemd/systemd,7
leptonica,https://github.com/DanBloomberg/leptonica,7
libx11.git,https://gitlab.freedesktop.org/xorg/lib/libx11.git,7
libsndfile,https://github.com/erikd/libsndfile,6
zlib,https://github.com/madler/zlib,6
bdwgc.git,https://github.com/ivmai/bdwgc.git,6
mod_h2.git,https://github.com/icing/mod_h2.git,6
httpd.git,https://github.com/apache/httpd.git,6
libvirt.git,https://gitlab.com/libvirt/libvirt.git,6
flatpak,https://github.com/flatpak/flatpak,6
git.git,http://git.kernel.org/?p=git/git.git,6
bpf.git,https://git.kernel.org/pub/scm/linux/kernel/git/bpf/bpf.git,6
gimp,http://git.gnome.org/browse/gimp,6
glibc,https://github.com/bminor/glibc,6
nbdkit.git,https://github.com/libguestfs/nbdkit.git,6
samba.git,https://github.com/samba-team/samba.git,6
curl.git,https://github.com/bagder/curl.git,6
glib.git,https://gitlab.gnome.org/GNOME/glib.git,6
libssh.git,https://git.libssh.org/projects/libssh.git,6
clamav-devel,https://github.com/vrtadmin/clamav-devel,6
libgadu.git,https://github.com/wojtekka/libgadu.git,6
gitweb.cgi?p=libgcrypt.git,http://git.gnupg.org/cgi-bin/gitweb.cgi?p=libgcrypt.git,6
librsvg,https://git.gnome.org/browse/librsvg,6
libexif.git,https://github.com/libexif/libexif.git,6
libsndfile.git,https://github.com/erikd/libsndfile.git,6
?p=openssl.git,http://git.openssl.org/?p=openssl.git,6
liblouis.git,https://github.com/liblouis/liblouis.git,6
passenger,https://github.com/phusion/passenger,6
httpd,https://github.com/apache/httpd,6
polarssl.git,https://github.com/polarssl/polarssl.git,6
GIMP,https://git.gnome.org/browse/GIMP,6
mongo,https://github.com/mongodb/mongo,6
libtpms.git,https://github.com/stefanberger/libtpms.git,5
libnbd.git,https://gitlab.com/nbdkit/libnbd.git,5
pure-ftpd,https://github.com/jedisct1/pure-ftpd,5
evolution-data-server.git,https://gitlab.gnome.org/GNOME/evolution-data-server.git,5
frr,https://github.com/FRRouting/frr,5
mbedtls.git,https://github.com/ARMmbed/mbedtls.git,5
sound.git,https://git.kernel.org/cgit/linux/kernel/git/tiwai/sound.git,5
wolfssl,https://github.com/wolfSSL/wolfssl,5
pjproject.git,https://github.com/pjsip/pjproject.git,5
freeradius-server.git,https://github.com/FreeRADIUS/freeradius-server.git,5
rizin.git,https://github.com/rizinorg/rizin.git,5
libgd.git,https://github.com/libgd/libgd.git,5
ipmitool.git,https://github.com/ipmitool/ipmitool.git,5
patch.git,http://git.savannah.gnu.org/cgit/patch.git,5
taglib.git,https://github.com/taglib/taglib.git,5
git.git,https://git.kernel.org/pub/scm/git/git.git,5
kvm.git,https://git.kernel.org/cgit/virt/kvm/kvm.git,5
linux.git,http://git.kernel.org/?p=linux/kernel/git/torvalds/linux.git,5
kvm.git,https://git.kernel.org/pub/scm/virt/kvm/kvm.git,5
libxslt.git,https://gitlab.gnome.org/GNOME/libxslt.git,5
cyrus-imapd.git,https://github.com/cyrusimap/cyrus-imapd.git,5
?p=qemu.git,http://git.qemu-project.org/?p=qemu.git,5
qpdf.git,https://github.com/qpdf/qpdf.git,5
kvm.git,http://git.kernel.org/?p=virt/kvm/kvm.git,5
nanopb,https://github.com/nanopb/nanopb,5
spice-common.git,https://gitlab.freedesktop.org/spice/spice-common.git,5
memcached.git,https://github.com/memcached/memcached.git,5
nautilus,http://git.gnome.org/browse/nautilus,5
libmspack,https://github.com/kyz/libmspack,5
libass,https://github.com/libass/libass,5
bluez,https://github.com/bluez/bluez,5
mujs,https://github.com/ccxvii/mujs,5
libebml,https://github.com/Matroska-Org/libebml,5
tor,https://github.com/torproject/tor,5
src,https://github.com/openbsd/src,5
libde265,https://github.com/strukturag/libde265,5
weechat,https://github.com/weechat/weechat,5
openssh-portable,https://github.com/openssh/openssh-portable,5
rizin,https://github.com/rizinorg/rizin,5
libvirt,https://github.com/libvirt/libvirt,5
lxc,https://github.com/lxc/lxc,5
libpcap,https://github.com/the-tcpdump-group/libpcap,5
libjpeg,https://github.com/thorfdbg/libjpeg,5
libjpeg-turbo,https://github.com/libjpeg-turbo/libjpeg-turbo,5
user-namespace.git,https://git.kernel.org/cgit/linux/kernel/git/ebiederm/user-namespace.git,4
libvncserver.git,https://github.com/newsoft/libvncserver.git,4
slurm.git,https://github.com/SchedMD/slurm.git,4
vlc,https://github.com/videolan/vlc,4
varnish-cache.git,https://github.com/varnishcache/varnish-cache.git,4
atheme,https://github.com/atheme/atheme,4
?p=flac.git,https://git.xiph.org/?p=flac.git,4
acrn-hypervisor,https://github.com/projectacrn/acrn-hypervisor,4
hivex.git,https://github.com/libguestfs/hivex.git,4
fbthrift,https://github.com/facebook/fbthrift,4
net.git,http://git.kernel.org/cgit/linux/kernel/git/davem/net.git,4
busybox,http://git.busybox.net/busybox,4
openexr,https://github.com/AcademySoftwareFoundation/openexr,4
selinux.git,https://github.com/SELinuxProject/selinux.git,4
cups.git,https://github.com/apple/cups.git,4
linux-2.6.git,http://git.kernel.org/git/?p=linux/kernel/git/torvalds/linux-2.6.git,4
contiki-ng,https://github.com/contiki-ng/contiki-ng,4
tip.git,https://git.kernel.org/pub/scm/linux/kernel/git/tip/tip.git,4
libmobi.git,https://github.com/bfabiszewski/libmobi.git,4
libredwg,https://github.com/LibreDWG/libredwg,4
jdk17u.git,https://github.com/openjdk/jdk17u.git,4
iproute2.git,https://git.kernel.org/pub/scm/network/iproute2/iproute2.git,4
keepalived,https://github.com/acassen/keepalived,4
libxslt,http://git.gnome.org/browse/libxslt,4
krb5.git,https://github.com/krb5/krb5.git,4
?p=haproxy.git,http://git.haproxy.org/?p=haproxy.git,4
uriparser,https://github.com/uriparser/uriparser,4
libsrtp.git,https://github.com/cisco/libsrtp.git,4
libexif,https://github.com/libexif/libexif,4
libmobi,https://github.com/bfabiszewski/libmobi,4
DBD-mysql.git,https://github.com/perl5-dbi/DBD-mysql.git,4
?p=mujs.git,http://git.ghostscript.com/?p=mujs.git,4
ok-file-formats,https://github.com/brackeen/ok-file-formats,4
varnish-cache,https://github.com/varnishcache/varnish-cache,4
libssh-mirror.git,https://gitlab.com/libssh/libssh-mirror.git,4
Little-CMS,https://github.com/mm2/Little-CMS,4
icoutils.git,http://git.savannah.gnu.org/cgit/icoutils.git,4
w3m,https://github.com/tats/w3m,4
bluez.git,https://git.kernel.org/pub/scm/bluetooth/bluez.git,4
patch.git,https://git.savannah.gnu.org/cgit/patch.git,4
libplist.git,https://github.com/libimobiledevice/libplist.git,4
connman.git,https://git.kernel.org/pub/scm/network/connman/connman.git,4
sudo.git,https://github.com/sudo-project/sudo.git,4
ndjbdns.git,https://github.com/pjps/ndjbdns.git,4
nginx,https://github.com/nginx/nginx,4
libgit2.git,https://github.com/libgit2/libgit2.git,4
libplist,https://github.com/libimobiledevice/libplist,4
p11-kit.git,https://github.com/p11-glue/p11-kit.git,4
lxc.git,https://github.com/lxc/lxc.git,4
vte,http://git.gnome.org/browse/vte,3
LuaJIT.git,https://github.com/LuaJIT/LuaJIT.git,3
mumble.git,https://github.com/mumble-voip/mumble.git,3
evince,http://git.gnome.org/browse/evince,3
teeworlds,https://github.com/teeworlds/teeworlds,3
libvips,https://github.com/libvips/libvips,3
ModSecurity,https://github.com/SpiderLabs/ModSecurity,3
tty.git,https://git.kernel.org/pub/scm/linux/kernel/git/gregkh/tty.git,3
network-manager-applet,http://git.gnome.org/cgit/network-manager-applet,3
?p=weechat.git,http://git.savannah.gnu.org/gitweb/?p=weechat.git,3
redis,https://github.com/redis/redis,3
gimp,http://git.gnome.org/cgit/gimp,3
vino,http://git.gnome.org/browse/vino,3
evince.git,https://gitlab.gnome.org/GNOME/evince.git,3
gthumb.git,https://gitlab.gnome.org/GNOME/gthumb.git,3
LIEF,https://github.com/lief-project/LIEF,3
redis.git,https://github.com/antirez/redis.git,3
curl,https://github.com/bagder/curl,3
Onigmo.git,https://github.com/k-takata/Onigmo.git,3
file-roller.git,https://gitlab.gnome.org/GNOME/file-roller.git,3
389-ds-base,https://github.com/389ds/389-ds-base,3
opencv.git,https://github.com/opencv/opencv.git,3
nghttp2.git,https://github.com/nghttp2/nghttp2.git,3
aubio.git,https://github.com/aubio/aubio.git,3
memcached,https://github.com/memcached/memcached,3
squashfs-tools,https://github.com/plougher/squashfs-tools,3
unzip.git,https://github.com/madler/unzip.git,3
libvirt.git,https://github.com/libvirt/libvirt.git,3
?p=samba.git,http://gitweb.samba.org/?p=samba.git,3
gnutls.git,http://git.savannah.gnu.org/cgit/gnutls.git,3
fizz,https://github.com/facebookincubator/fizz,3
libav,https://github.com/libav/libav,3
pgbouncer,https://github.com/pgbouncer/pgbouncer,3
openmpt,https://github.com/OpenMPT/openmpt,3
?p=avahi.git,http://git.0pointer.de/?p=avahi.git,3
libevent,https://github.com/libevent/libevent,3
pam-u2f.git,https://github.com/Yubico/pam-u2f.git,3
udev.git,http://git.kernel.org/?p=linux/hotplug/udev.git,3
util-linux,https://github.com/util-linux/util-linux,3
?p=cifs-utils.git,http://git.samba.org/?p=cifs-utils.git,3
torque.git,https://github.com/adaptivecomputing/torque.git,3
gdk-pixbuf,http://git.gnome.org/browse/gdk-pixbuf,3
ytnef,https://github.com/Yeraze/ytnef,3
lighttpd1.4,https://github.com/lighttpd/lighttpd1.4,3
libexpat,https://github.com/libexpat/libexpat,3
mod_auth_mellon.git,https://github.com/UNINETT/mod_auth_mellon.git,3
cpio.git,http://git.savannah.gnu.org/cgit/cpio.git,3
core,https://github.com/dovecot/core,3
glewlwyd,https://github.com/babelouest/glewlwyd,3
freeipa.git,https://git.fedorahosted.org/cgit/freeipa.git,3
?p=libtasn1.git,http://git.savannah.gnu.org/gitweb/?p=libtasn1.git,3
wesnoth.git,https://github.com/wesnoth/wesnoth.git,3
pdns.git,https://github.com/PowerDNS/pdns.git,3
libreport.git,https://github.com/abrt/libreport.git,3
tcmu-runner,https://github.com/open-iscsi/tcmu-runner,3
open-vm-tools.git,https://github.com/vmware/open-vm-tools.git,3
accel-ppp,https://github.com/accel-ppp/accel-ppp,3
gdm,https://git.gnome.org/browse/gdm,3
libseccomp.git,https://github.com/seccomp/libseccomp.git,3
bro,https://github.com/bro/bro,3
cgit,http://git.zx2c4.com/cgit,3
libsixel,https://github.com/saitoha/libsixel,3
Sigil,https://github.com/Sigil-Ebook/Sigil,3
libming,https://github.com/libming/libming,3
ldns,https://git.nlnetlabs.nl/ldns,3
proxygen,https://github.com/facebook/proxygen,3
media_tree.git,https://git.linuxtv.org/media_tree.git,3
ntfs-3g,https://github.com/tuxera/ntfs-3g,3
gst-plugins-good.git,https://github.com/GStreamer/gst-plugins-good.git,3
gst-plugins-base.git,https://github.com/GStreamer/gst-plugins-base.git,3
bash.git,http://git.savannah.gnu.org/cgit/bash.git,3
c-ares.git,https://github.com/c-ares/c-ares.git,3
augeas,https://github.com/hercules-team/augeas,3
libevent.git,https://github.com/libevent/libevent.git,3
re2c,https://github.com/skvadrik/re2c,3
libsoup.git,https://gitlab.gnome.org/GNOME/libsoup.git,3
?p=claws.git,http://git.claws-mail.org/?p=claws.git,3
tigervnc,https://github.com/CendioOssman/tigervnc,3
GameNetworkingSockets,https://github.com/ValveSoftware/GameNetworkingSockets,3
ioq3.git,https://github.com/ioquake/ioq3.git,3
chrony.git,http://git.tuxfamily.org/chrony/chrony.git,3
Bento4,https://github.com/axiomatic-systems/Bento4,3
spice.git,https://gitlab.freedesktop.org/spice/spice.git,3
lldpd,https://github.com/vincentbernat/lldpd,3
sound.git,https://git.kernel.org/pub/scm/linux/kernel/git/tiwai/sound.git,3
sysstat.git,https://github.com/sysstat/sysstat.git,3
keepalived.git,https://github.com/acassen/keepalived.git,3
htmldoc,https://github.com/michaelrsweet/htmldoc,3
matio,https://github.com/tbeu/matio,3
tcpreplay,https://github.com/appneta/tcpreplay,3
clamav-devel.git,https://github.com/vrtadmin/clamav-devel.git,3
net-snmp,https://github.com/net-snmp/net-snmp,3
?p=quagga.git,http://git.savannah.gnu.org/gitweb/?p=quagga.git,3
aircrack-ng,https://github.com/aircrack-ng/aircrack-ng,3
quassel.git,https://github.com/quassel/quassel.git,3
pam_pkcs11.git,https://github.com/OpenSC/pam_pkcs11.git,3
libreswan.git,https://github.com/libreswan/libreswan.git,3
tip.git,http://git.kernel.org/cgit/linux/kernel/git/tip/tip.git,3
linux-pam.git,https://git.fedorahosted.org/cgit/linux-pam.git,3
folly,https://github.com/facebook/folly,3
?p=mupdf.git,http://git.ghostscript.com/?p=mupdf.git,3
node.git,https://github.com/joyent/node.git,3
gdal,https://github.com/OSGeo/gdal,3
sssd.git,https://git.fedorahosted.org/cgit/sssd.git,3
mod_wsgi.git,https://github.com/GrahamDumpleton/mod_wsgi.git,3
cpython,https://github.com/python/cpython,3
amanda.git,https://github.com/zmanda/amanda.git,3
mysql-server,https://github.com/mysql/mysql-server,3
ovs,https://github.com/openvswitch/ovs,3
sgminer,https://github.com/sgminer-dev/sgminer,3
perl5,https://github.com/Perl/perl5,3
freeradius-server,http://github.com/alandekok/freeradius-server,3
swtpm.git,https://github.com/stefanberger/swtpm.git,3
util-linux,https://github.com/karelzak/util-linux,3
ceph,https://github.com/ceph/ceph,3
openfortivpn,https://github.com/adrienverge/openfortivpn,3
libinput.git,https://gitlab.freedesktop.org/libinput/libinput.git,3
binutils-gdb,https://github.com/bminor/binutils-gdb,3
newsbeuter,https://github.com/akrennmair/newsbeuter,3
heimdal,https://github.com/heimdal/heimdal,3
cups,https://github.com/apple/cups,3
openvpn,https://github.com/OpenVPN/openvpn,3
date.git,https://github.com/ruby/date.git,3
FreeRTOS-Kernel,https://github.com/FreeRTOS/FreeRTOS-Kernel,3
keepkey-firmware,https://github.com/keepkey/keepkey-firmware,3
ntopng,https://github.com/ntop/ntopng,3
libheif,https://github.com/strukturag/libheif,3
389-ds-base.git,https://github.com/389ds/389-ds-base.git,3
libtpms,https://github.com/stefanberger/libtpms,3
libdxfrw.git,https://github.com/LibreCAD/libdxfrw.git,3
chafa,https://github.com/hpjansson/chafa,3
engine,https://github.com/gost-engine/engine,3
evolution.git,https://gitlab.gnome.org/GNOME/evolution.git,2
gdk-pixbuf.git,https://gitlab.gnome.org/GNOME/gdk-pixbuf.git,2
dosfstools,https://github.com/dosfstools/dosfstools,2
crawl,https://github.com/crawl/crawl,2
linux-stable-rt.git,http://git.kernel.org/?p=linux/kernel/git/rt/linux-stable-rt.git,2
opencv,https://github.com/opencv/opencv,2
advancecomp.git,https://github.com/amadvance/advancecomp.git,2
mumble,https://github.com/mumble-voip/mumble,2
libgdata,http://git.gnome.org/browse/libgdata,2
quagga.git,http://git.savannah.gnu.org/cgit/quagga.git,2
CImg.git,https://github.com/dtschump/CImg.git,2
kvm-guest-drivers-windows.git,https://github.com/YanVugenfirer/kvm-guest-drivers-windows.git,2
gegl,http://git.gnome.org/browse/gegl,2
haproxy,https://github.com/haproxy/haproxy,2
fribidi,https://github.com/fribidi/fribidi,2
astc-encoder,https://github.com/ARM-software/astc-encoder,2
augeas.git,https://git.fedorahosted.org/cgit/augeas.git,2
seatd,https://github.com/kennylevinsen/seatd,2
pcre2,https://github.com/PCRE2Project/pcre2,2
perl5,https://github.com/perl/perl5,2
xrdp.git,https://github.com/neutrinolabs/xrdp.git,2
thrift.git,https://github.com/apache/thrift.git,2
empathy,http://git.gnome.org/browse/empathy,2
?p=linux-pam.git,http://git.fedorahosted.org/git/?p=linux-pam.git,2
gcab,https://git.gnome.org/browse/gcab,2
tor.git,https://gitlab.torproject.org/tpo/core/tor.git,2
miniupnp.git,https://github.com/miniupnp/miniupnp.git,2
pango,http://git.gnome.org/browse/pango,2
exim,https://github.com/Exim/exim,2
mbedtls,https://github.com/Mbed-TLS/mbedtls,2
snapd,https://github.com/snapcore/snapd,2
sfntly,https://github.com/googlei18n/sfntly,2
freetype2-demos.git,http://git.savannah.gnu.org/cgit/freetype/freetype2-demos.git,2
epiphany,http://git.gnome.org/browse/epiphany,2
qemu,https://github.com/bonzini/qemu,2
qpid-proton.git,https://github.com/apache/qpid-proton.git,2
ppp,https://github.com/paulusmack/ppp,2
uftpd,https://github.com/troglobit/uftpd,2
graphviz.git,https://gitlab.com/graphviz/graphviz.git,2
ldns.git,https://github.com/NLnetLabs/ldns.git,2
qemu-kvm.git,http://git.kernel.org/?p=virt/kvm/qemu-kvm.git,2
sleuthkit,https://github.com/sleuthkit/sleuthkit,2
libqb.git,https://github.com/ClusterLabs/libqb.git,2
dpdk,https://github.com/DPDK/dpdk,2
rhonabwy,https://github.com/babelouest/rhonabwy,2
tpm.git,https://github.com/srajiv/tpm.git,2
hhvm,https://github.com/facebook/hhvm,2
yubico-pam.git,https://github.com/Yubico/yubico-pam.git,2
grep.git,http://git.savannah.gnu.org/cgit/grep.git,2
proftpd,https://github.com/proftpd/proftpd,2
wangle,https://github.com/facebook/wangle,2
cyrus-imapd,http://git.cyrusimap.org/cyrus-imapd,2
corosync.git,https://github.com/corosync/corosync.git,2
isolated-vm,https://github.com/laverdet/isolated-vm,2
libjxl,https://github.com/libjxl/libjxl,2
logrotate.git,https://github.com/logrotate/logrotate.git,2
acpica,https://github.com/acpica/acpica,2
bareos,https://github.com/bareos/bareos,2
openthread,https://github.com/openthread/openthread,2
Varnish-Cache,https://github.com/varnish/Varnish-Cache,2
tntnet.git,https://github.com/maekitalo/tntnet.git,2
libfuse.git,https://github.com/libfuse/libfuse.git,2
cockpit,https://github.com/cockpit-project/cockpit,2
file.git,https://github.com/glensc/file.git,2
libssh.git,http://git.libssh.org/projects/libssh.git,2
jdk8u.git,https://github.com/openjdk/jdk8u.git,2
lftp.git,https://github.com/lavv17/lftp.git,2
jdk11u.git,https://github.com/openjdk/jdk11u.git,2
openssh-portable.git,https://github.com/openssh/openssh-portable.git,2
net-next.git,http://git.kernel.org/cgit/linux/kernel/git/davem/net-next.git,2
exiv2,https://github.com/Exiv2/exiv2,2
rtl_433,https://github.com/merbanan/rtl_433,2
znc.git,https://github.com/znc/znc.git,2
tty.git,https://git.kernel.org/cgit/linux/kernel/git/gregkh/tty.git,2
squirrel,https://github.com/albertodemichelis/squirrel,2
node,https://github.com/joyent/node,2
mongoose,https://github.com/cesanta/mongoose,2
lepton,https://github.com/dropbox/lepton,2
cgal,https://github.com/CGAL/cgal,2
